"interval","sum_rank_prediction_correct","average_rank_prediction_correct","sample_size","Competition"
1,3,0.272727272727273,11,"World Cup Qualifiers, Asia"
3,6,0.31578947368421,19,"World Cup Qualifiers, Asia"
5,14,0.378378378378378,37,"World Cup Qualifiers, Asia"
7,19,0.339285714285714,56,"World Cup Qualifiers, Asia"
9,20,0.317460317460317,63,"World Cup Qualifiers, Asia"
11,24,0.30379746835443,79,"World Cup Qualifiers, Asia"
13,27,0.278350515463918,97,"World Cup Qualifiers, Asia"
15,32,0.280701754385965,114,"World Cup Qualifiers, Asia"
17,38,0.281481481481481,135,"World Cup Qualifiers, Asia"
19,44,0.289473684210526,152,"World Cup Qualifiers, Asia"
21,47,0.276470588235294,170,"World Cup Qualifiers, Asia"
23,48,0.268156424581006,179,"World Cup Qualifiers, Asia"
25,53,0.269035532994924,197,"World Cup Qualifiers, Asia"
27,56,0.256880733944954,218,"World Cup Qualifiers, Asia"
29,60,0.260869565217391,230,"World Cup Qualifiers, Asia"
31,66,0.269387755102041,245,"World Cup Qualifiers, Asia"
33,69,0.26953125,256,"World Cup Qualifiers, Asia"
35,71,0.263940520446097,269,"World Cup Qualifiers, Asia"
37,74,0.26056338028169,284,"World Cup Qualifiers, Asia"
39,75,0.255102040816327,294,"World Cup Qualifiers, Asia"
41,80,0.25974025974026,308,"World Cup Qualifiers, Asia"
43,83,0.256965944272446,323,"World Cup Qualifiers, Asia"
45,84,0.245614035087719,342,"World Cup Qualifiers, Asia"
47,88,0.243767313019391,361,"World Cup Qualifiers, Asia"
49,90,0.236842105263158,380,"World Cup Qualifiers, Asia"
51,91,0.234536082474227,388,"World Cup Qualifiers, Asia"
53,94,0.233250620347395,403,"World Cup Qualifiers, Asia"
55,95,0.227817745803357,417,"World Cup Qualifiers, Asia"
57,95,0.22248243559719,427,"World Cup Qualifiers, Asia"
59,95,0.215909090909091,440,"World Cup Qualifiers, Asia"
61,96,0.21380846325167,449,"World Cup Qualifiers, Asia"
63,97,0.209503239740821,463,"World Cup Qualifiers, Asia"
65,98,0.206751054852321,474,"World Cup Qualifiers, Asia"
67,98,0.202061855670103,485,"World Cup Qualifiers, Asia"
69,98,0.196787148594378,498,"World Cup Qualifiers, Asia"
71,99,0.194117647058824,510,"World Cup Qualifiers, Asia"
73,100,0.193050193050193,518,"World Cup Qualifiers, Asia"
75,100,0.190839694656489,524,"World Cup Qualifiers, Asia"
77,100,0.187265917602996,534,"World Cup Qualifiers, Asia"
79,100,0.185528756957328,539,"World Cup Qualifiers, Asia"
81,100,0.183150183150183,546,"World Cup Qualifiers, Asia"
83,102,0.184115523465704,554,"World Cup Qualifiers, Asia"
85,102,0.181494661921708,562,"World Cup Qualifiers, Asia"
87,102,0.17989417989418,567,"World Cup Qualifiers, Asia"
89,102,0.179577464788732,568,"World Cup Qualifiers, Asia"
91,102,0.178947368421053,570,"World Cup Qualifiers, Asia"
93,103,0.179130434782609,575,"World Cup Qualifiers, Asia"
95,103,0.176672384219554,583,"World Cup Qualifiers, Asia"
97,103,0.175468483816014,587,"World Cup Qualifiers, Asia"
99,103,0.173693086003373,593,"World Cup Qualifiers, Asia"
101,103,0.17195325542571,599,"World Cup Qualifiers, Asia"
103,103,0.17109634551495,602,"World Cup Qualifiers, Asia"
105,103,0.16996699669967,606,"World Cup Qualifiers, Asia"
107,104,0.169657422512235,613,"World Cup Qualifiers, Asia"
109,104,0.168557536466775,617,"World Cup Qualifiers, Asia"
111,104,0.167471819645733,621,"World Cup Qualifiers, Asia"
113,104,0.166134185303514,626,"World Cup Qualifiers, Asia"
115,104,0.165605095541401,628,"World Cup Qualifiers, Asia"
117,105,0.165876777251185,633,"World Cup Qualifiers, Asia"
119,105,0.165615141955836,634,"World Cup Qualifiers, Asia"
121,105,0.165094339622642,636,"World Cup Qualifiers, Asia"
123,105,0.164835164835165,637,"World Cup Qualifiers, Asia"
125,105,0.164319248826291,639,"World Cup Qualifiers, Asia"
127,105,0.16380655226209,641,"World Cup Qualifiers, Asia"
129,105,0.163297045101089,643,"World Cup Qualifiers, Asia"
131,105,0.162790697674419,645,"World Cup Qualifiers, Asia"
133,105,0.162287480680062,647,"World Cup Qualifiers, Asia"
135,105,0.162287480680062,647,"World Cup Qualifiers, Asia"
137,105,0.162037037037037,648,"World Cup Qualifiers, Asia"
139,105,0.162037037037037,648,"World Cup Qualifiers, Asia"
141,105,0.161787365177196,649,"World Cup Qualifiers, Asia"
143,105,0.161538461538462,650,"World Cup Qualifiers, Asia"
145,105,0.161538461538462,650,"World Cup Qualifiers, Asia"
147,105,0.161290322580645,651,"World Cup Qualifiers, Asia"
149,105,0.161290322580645,651,"World Cup Qualifiers, Asia"
151,105,0.161290322580645,651,"World Cup Qualifiers, Asia"
153,105,0.161042944785276,652,"World Cup Qualifiers, Asia"
155,105,0.161042944785276,652,"World Cup Qualifiers, Asia"
157,105,0.160796324655436,653,"World Cup Qualifiers, Asia"
159,105,0.160796324655436,653,"World Cup Qualifiers, Asia"
161,105,0.160796324655436,653,"World Cup Qualifiers, Asia"
